Initialized tsClusters debug log.

Data points: 
37	37	132	145	13	
1.17549e-038	41	145	168	
18	1.17549e-038	54	80	112	
115	1.17549e-038	56	133	
127	104	14	50	
101	110	30	16	1.17549e-038	
31	50	146	108	13	
1.17549e-038	37	142	145	68	
16	1.17549e-038	54	133	149	
68	17	1.17549e-038	48	139	
110	92	19	1.17549e-038	48	
142	114	121	13	1.17549e-038	
53	61	103	121	16	
1.17549e-038	45	110	131	82	
14	1.17549e-038	46	60	143	
152	14	1.17549e-038	39	60	
148	79	13	1.17549e-038	30	
142	146	60	16	1.17549e-038	
47	126	146	140	16	
1.17549e-038	30	139	131	167	
10	1.17549e-038	52	52	129	
105	18	1.17549e-038	36	65	
128	68	19	1.17549e-038	30	
60	130	73	11	1.17549e-038	
56	54	147	57	12	
1.17549e-038	39	60	149	89	
14	1.17549e-038	42	66	112	
68	18	1.17549e-038	35	115	
124	103	14	1.17549e-038	51	
145	140	118	15	1.17549e-038	
54	68	141	56	19	
1.17549e-038	51	109	126	101	
16	1.17549e-038	34	65	121	
76	13	1.17549e-038	31	83	
115	159	10	1.17549e-038	53	
123	148	102	17	1.17549e-038	
44	94	120	27	10	
1.17549e-038	56	112	138	80	
19	1.17549e-038	58	117	146	
99	14	1.17549e-038	57	68	
113	123	18	1.17549e-038	56	
71	115	109	19	1.17549e-038	
46	52	104	55	13	
1.17549e-038	36	63	100	118	
17	1.17549e-038	51	136	112	
43	19	1.17549e-038	58	106	
136	104	18	1.17549e-038	36	
86	120	78	17	1.17549e-038	
43	132	119	54	16	
1.17549e-038	58	100	105	165	
16	1.17549e-038	44	86	106	
79	14	1.17549e-038	57	96	
129	77	17	1.17549e-038	48	
146	133	140	17	1.17549e-038	
32	74	133	60	14	
1.17549e-038	58	84	136	34	
19	1.17549e-038	37	86	124	
126	11	1.17549e-038	39	70	
102	80	18	1.17549e-038	41	
76	112	134	18	1.17549e-038	
45	117	129	148	18	
1.17549e-038	57	139	108	107	
16	1.17549e-038	39	148	106	
123	14	1.17549e-038	31	109	
128	103	10	1.17549e-038	31	
95	140	96	12	1.17549e-038	
33	115	136	99	11	
1.17549e-038	53	71	148	36	
10	1.17549e-038	59	112	110	
77	12	1.17549e-038	54	133	
148	82	11	1.17549e-038	47	
57	141	98	13	1.17549e-038	
57	63	118	55	16	
1.17549e-038	42	81	101	164	
18	1.17549e-038	32	59	123	
81	11	1.17549e-038	55	120	
125	120	18	1.17549e-038	37	
146	115	136	11	1.17549e-038	
41	133	108	50	19	
1.17549e-038	36	98	133	84	
11	1.17549e-038	34	90	128	
159	13	1.17549e-038	42	76	
139	37	16	1.17549e-038	43	
61	112	147	17	1.17549e-038	
31	119	143	149	14	
1.17549e-038	33	84	112	148	
13	1.17549e-038	35	93	105	
67	18	1.17549e-038	36	63	
101	76	14	1.17549e-038	41	
54	122	72	14	1.17549e-038	
51	111	102	142	11	
1.17549e-038	49	74	132	32	
19	1.17549e-038	53	149	107	
